Project name,source,subid,Age [A],% TCPA Match [B],% Ad Copy Match [C],Distance Factor [D],Rate of Lead Ingestion [E],Trust Score (Normalized)
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.7,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.3
gh efHigh,setnot,,0.7166666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.45
gh efHigh,setnot,,0.85,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.65
gh efHigh,setnot,,0.85,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.65
gh efHigh,setnot,,0.85,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.65
gh efHigh,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
gh efHigh,setnot,,0.8166666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.35
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8333333333333334,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.5
gh efHigh,setnot,,0.7333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.6
gh efHigh,setnot,,0.6833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.15
gh efHigh,setnot,,0.7833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.05
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.8333333333333334,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.5
gh efHigh,setnot,,0.6833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.15
gh efHigh,setnot,,0.6333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.7
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.7833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.05
gh efHigh,setnot,,0.8166666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.35
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.6666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.0
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.7833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.05
gh efHigh,setnot,,0.6833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.15
gh efHigh,setnot,,0.6833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.15
gh efHigh,setnot,,0.7833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.05
gh efHigh,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.8333333333333334,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.5
gh efHigh,setnot,,0.7666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.9
gh efHigh,setnot,,0.7,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.3
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.7166666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.45
gh efHigh,setnot,,0.8166666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.35
gh efHigh,setnot,,0.7166666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.45
gh efHigh,setnot,,0.8333333333333334,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.5
gh efHigh,setnot,,0.7166666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.45
gh efHigh,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.8333333333333334,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.5
gh efHigh,setnot,,0.6833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.15
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.6666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.0
gh efHigh,setnot,,0.7833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.05
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.85,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.65
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.85,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.65
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.6833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.15
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.7666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.9
gh efHigh,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
gh efHigh,setnot,,0.7333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.6
gh efHigh,setnot,,0.85,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.65
gh efHigh,setnot,,0.6666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.0
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.7333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.6
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.8333333333333334,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.5
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.7166666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.45
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.7,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.3
gh efHigh,setnot,,0.8166666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.35
gh efHigh,setnot,,0.6333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.7
gh efHigh,setnot,,0.8333333333333334,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.5
gh efHigh,setnot,,0.7,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.3
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.8333333333333334,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.5
gh efHigh,setnot,,0.7166666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.45
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.7666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.9
gh efHigh,setnot,,0.75,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.75
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.85,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.65
gh efHigh,setnot,,0.6333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.7
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.7833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.05
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.75,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.75
gh efHigh,setnot,,0.6833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.15
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.6666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.0
gh efHigh,setnot,,0.6666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.0
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.7333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.6
gh efHigh,setnot,,0.7,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.3
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.7333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.6
gh efHigh,setnot,,0.6666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.0
gh efHigh,setnot,,0.6666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.0
gh efHigh,setnot,,0.6666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.0
gh efHigh,setnot,,0.7833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.05
gh efHigh,setnot,,0.75,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.75
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.7666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.9
gh efHigh,setnot,,0.6666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.0
gh efHigh,setnot,,0.6666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.0
gh efHigh,setnot,,0.7166666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.45
gh efHigh,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
gh efHigh,setnot,,0.7,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.3
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.7833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.05
gh efHigh,setnot,,0.6666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.0
gh efHigh,setnot,,0.6666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.0
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.6833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.15
gh efHigh,setnot,,0.6833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.15
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.6666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.0
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.7833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.05
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.7833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.05
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.8166666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.35
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.7833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.05
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
